FastReview OF RUN ./data/case1/case1.data -- 333 time step  -- 1327 (+62) NR step : 8599 (+522) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
           -   4.000e+00   6.000e+00   2.737e-02   0.000e+00   0.000e+00   2.099e-07   5.830e-03   6.254e-03   0.000e+00
           -   5.000e+00   4.000e+00   3.855e-02   0.000e+00   0.000e+00   7.128e-08   8.677e-03   4.023e-03   0.000e+00
    2360.000   4.000e+01   3.300e+01  -1.991e+01   0.000e+00   0.000e+00   7.128e-08   1.645e-05  -4.081e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.061e+01   0.000e+00   0.000e+00   1.868e-03   1.006e-01  -2.121e-04   0.000e+00
           -   2.000e+00   7.000e+00   1.496e+00   1.098e+00   0.000e+00   1.134e-04   5.380e-04   1.302e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.928e-01   1.753e-01   0.000e+00   2.020e-06   3.976e-02   1.876e-02   0.000e+00
           -   4.000e+00   6.000e+00  -4.023e-02   0.000e+00   0.000e+00   3.040e-06   3.267e-03   5.972e-03   0.000e+00
           -   5.000e+00   4.000e+00   4.951e-02   0.000e+00   0.000e+00   8.008e-08   8.748e-03   4.057e-03   0.000e+00
    2400.000   4.000e+01   3.400e+01  -1.954e+01   0.000e+00   0.000e+00   8.008e-08   1.624e-05  -4.059e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.023e+01   0.000e+00   0.000e+00   1.958e-03   1.007e-01  -2.103e-04   0.000e+00
           -   2.000e+00   6.000e+00   1.092e+00   7.805e-01   0.000e+00   8.681e-05   3.558e-04   1.531e-02   0.000e+00
           -   3.000e+00   6.000e+00   2.922e-01   2.663e-01   0.000e+00   4.283e-06   2.690e-02   1.000e-02   0.000e+00
           -   4.000e+00   5.000e+00  -3.117e-02   0.000e+00   0.000e+00   2.280e-06   1.009e-02   4.574e-03   0.000e+00
           -   5.000e+00   3.000e+00   7.337e-02   0.000e+00   0.000e+00   2.391e-07   6.637e-03   3.076e-03   0.000e+00
    2440.000   4.000e+01   3.100e+01  -1.923e+01   0.000e+00   0.000e+00   2.391e-07   1.595e-05  -4.001e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.011e+01   0.000e+00   0.000e+00   1.979e-03   1.006e-01  -2.079e-04   0.000e+00
           -   2.000e+00   6.000e+00   9.887e-01   5.240e-01   0.000e+00   9.058e-05   2.305e-04   1.591e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.903e-01   1.217e-01   0.000e+00   9.097e-07   2.842e-02   1.106e-02   0.000e+00
           -   4.000e+00   5.000e+00  -4.369e-02   0.000e+00   0.000e+00   3.874e-06   2.980e-03   6.713e-03   0.000e+00
           -   5.000e+00   4.000e+00   1.246e-02   0.000e+00   0.000e+00   1.177e-09   2.487e-03   3.347e-03   0.000e+00
    2480.000   4.000e+01   3.200e+01  -1.915e+01   0.000e+00   0.000e+00   1.177e-09   1.574e-05  -3.950e-04   0.000e+00
           -   1.000e+00   1.200e+01  -1.988e+01   0.000e+00   0.000e+00   1.965e-03   1.006e-01  -2.041e-04   0.000e+00
           -   2.000e+00   6.000e+00   9.533e-01   6.369e-01   0.000e+00   8.907e-05   2.063e-04   2.129e-02   0.000e+00
           -   3.000e+00   5.000e+00   2.401e-01   9.569e-02   0.000e+00   1.029e-06   2.159e-02   5.650e-03   0.000e+00
           -   4.000e+00   5.000e+00  -5.847e-02   0.000e+00   0.000e+00   3.590e-06   1.733e-02   7.880e-03   0.000e+00
           -   5.000e+00   5.000e+00  -2.361e-02   0.000e+00   0.000e+00   1.160e-06   2.896e-03   2.402e-03   0.000e+00
    2520.000   4.000e+01   3.300e+01  -1.915e+01   0.000e+00   0.000e+00   1.160e-06   1.543e-05  -3.942e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.031e+01   0.000e+00   0.000e+00   1.973e-03   1.006e-01  -2.067e-04   0.000e+00
           -   2.000e+00   6.000e+00   1.171e+00   7.628e-01   0.000e+00   9.957e-05   4.538e-04   1.884e-02   0.000e+00
           -   3.000e+00   6.000e+00   3.132e-01   2.103e-01   0.000e+00   7.843e-06   2.971e-02   1.105e-02   0.000e+00
           -   4.000e+00   5.000e+00  -8.111e-03   0.000e+00   0.000e+00   3.791e-08   9.807e-03   4.475e-03   0.000e+00
    2560.000   4.000e+01   2.800e+01  -1.919e+01   0.000e+00   0.000e+00   3.791e-08   1.534e-05  -3.893e-04   0.000e+00
           -   1.000e+00   1.200e+01  -2.016e+01   0.000e+00   0.000e+00   1.970e-03   1.006e-01  -2.024e-04   0.000e+00
           -   2.000e+00   7.000e+00   1.323e+00   7.345e-01   0.000e+00   9.732e-05   2.105e-04   2.258e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.067e+00   1.402e-01   0.000e+00   4.046e-06   2.730e-02   5.825e-03   0.000e+00
           -   4.000e+00   6.000e+00  -4.606e-02   0.000e+00   0.000e+00   3.198e-06   5.399e-02   2.726e-02   0.000e+00
           -   5.000e+00   6.000e+00  -2.095e-02   0.000e+00   0.000e+00   1.839e-06   1.762e-02   2.573e-03   0.000e+00
           -   6.000e+00   5.000e+00   9.413e-03   0.000e+00   0.000e+00   2.552e-07   6.710e-03   3.336e-03   0.000e+00
    2600.000   4.000e+01   4.200e+01  -1.913e+01   0.000e+00   0.000e+00   2.552e-07   1.500e-05  -3.822e-04   0.000e+00
           -   1.000e+00   1.300e+01  -1.959e+01   0.000e+00   0.000e+00   1.926e-03   1.006e-01  -1.945e-04   0.000e+00
           -   2.000e+00   6.000e+00   9.762e-01   3.289e-01   0.000e+00   7.851e-05   2.988e-04   2.006e-02   0.000e+00
           -   3.000e+00   6.000e+00   2.122e-01   1.472e-01   0.000e+00   3.813e-06   2.103e-02   9.592e-03   0.000e+00
           -   4.000e+00   6.000e+00  -8.124e-02   0.000e+00   0.000e+00   5.604e-06   7.087e-08   6.092e-03   0.000e+00
           -   5.000e+00   5.000e+00  -1.883e-02   0.000e+00   0.000e+00   7.776e-07   8.080e-04   2.216e-03   0.000e+00
    2640.000   4.000e+01   3.600e+01  -1.892e+01   0.000e+00   0.000e+00   7.776e-07   1.469e-05  -3.735e-04   0.000e+00
           -   1.000e+00   1.200e+01  -1.924e+01   0.000e+00   0.000e+00   1.878e-03   1.005e-01  -1.892e-04   0.000e+00
           -   2.000e+00   6.000e+00   1.009e+00   4.160e-01   0.000e+00   8.098e-05   2.114e-04   1.730e-02   0.000e+00
           -   3.000e+00   6.000e+00   4.759e-01   9.402e-03   0.000e+00   4.999e-06   3.356e-02   5.536e-03   0.000e+00
           -   4.000e+00   7.000e+00  -1.291e-01   0.000e+00   0.000e+00   1.118e-05   1.231e-07   4.481e-03   0.000e+00
    2680.000   4.000e+01   3.100e+01  -1.857e+01   0.000e+00   0.000e+00   1.118e-05   1.444e-05  -3.637e-04   0.000e+00
           -   1.000e+00   1.300e+01  -1.873e+01   0.000e+00   0.000e+00   1.807e-03   1.005e-01  -1.835e-04   0.000e+00
           -   2.000e+00   7.000e+00   7.120e-01   2.693e-01   0.000e+00   5.706e-05   4.063e-04   2.115e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.089e-01   4.431e-02   0.000e+00   3.484e-07   1.993e-02   9.104e-03   0.000e+00
           -   4.000e+00   6.000e+00  -3.820e-02   0.000e+00   0.000e+00   4.051e-06   6.229e-03   2.268e-03   0.000e+00
    2720.000   4.000e+01   3.200e+01  -1.818e+01   0.000e+00   0.000e+00   4.051e-06   1.408e-05  -3.537e-04   0.000e+00
           -   1.000e+00   1.300e+01  -1.827e+01   0.000e+00   0.000e+00   1.794e-03   1.005e-01  -1.780e-04   0.000e+00
           -   2.000e+00   7.000e+00   6.964e-01   3.411e-01   0.000e+00   5.986e-05   1.888e-02   2.075e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.893e-01   4.330e-02   0.000e+00   1.104e-06   4.865e-02   9.820e-03   0.000e+00
           -   4.000e+00   6.000e+00  -4.403e-02   0.000e+00   0.000e+00   5.779e-06   1.380e-02   6.301e-03   0.000e+00
           -   5.000e+00   5.000e+00  -1.589e-02   0.000e+00   0.000e+00   9.509e-07   2.053e-03   1.496e-03   0.000e+00
    2760.000   4.000e+01   3.700e+01  -1.773e+01   0.000e+00   0.000e+00   9.509e-07   1.357e-05  -3.458e-04   0.000e+00
           -   1.000e+00   1.300e+01  -1.782e+01   0.000e+00   0.000e+00   1.733e-03   1.005e-01  -1.743e-04   0.000e+00
           -   2.000e+00   6.000e+00   7.635e-01   4.564e-01   0.000e+00   6.775e-05   3.284e-04   2.344e-02   0.000e+00
           -   3.000e+00   6.000e+00   2.503e-01   0.000e+00   0.000e+00   4.264e-06   2.475e-02   9.901e-03   0.000e+00
           -   4.000e+00   6.000e+00  -2.800e-02   0.000e+00   0.000e+00   4.858e-06   2.519e-05   3.070e-03   0.000e+00
    2800.000   4.000e+01   3.100e+01  -1.731e+01   0.000e+00   0.000e+00   4.858e-06   1.327e-05  -3.342e-04   0.000e+00
           -   1.000e+00   1.300e+01  -1.739e+01   0.000e+00   0.000e+00   1.705e-03   1.005e-01  -1.693e-04   0.000e+00
           -   2.000e+00   7.000e+00   7.643e-01   4.147e-01   0.000e+00   6.647e-05   1.737e-04   1.841e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.939e-01   1.264e-01   0.000e+00   1.598e-07   2.969e-02   5.637e-03   0.000e+00
           -   4.000e+00   5.000e+00   5.102e-02   0.000e+00   0.000e+00   2.415e-06   1.393e-02   6.369e-03   0.000e+00
           -   5.000e+00   5.000e+00   1.915e-02   0.000e+00   0.000e+00   7.692e-08   2.187e-03   1.010e-03   0.000e+00
    2840.000   4.000e+01   3.500e+01  -1.679e+01   0.000e+00   0.000e+00   7.692e-08   1.273e-05  -3.238e-04   0.000e+00
           -   1.000e+00   1.300e+01  -1.675e+01   0.000e+00   0.000e+00   1.666e-03   1.004e-01  -1.632e-04   0.000e+00
           -   2.000e+00   7.000e+00   9.391e-01   4.872e-01   0.000e+00   7.465e-05   4.626e-04   2.317e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.293e-01   6.383e-02   0.000e+00   1.386e-06   1.441e-02   5.316e-03   0.000e+00
           -   4.000e+00   6.000e+00   1.339e-02   0.000e+00   0.000e+00   4.422e-06   1.399e-05   5.793e-03   0.000e+00
           -   5.000e+00   6.000e+00   1.199e-02   0.000e+00   0.000e+00   6.623e-07   1.534e-03   8.372e-04   0.000e+00
    2880.000   4.000e+01   3.800e+01  -1.610e+01   0.000e+00   0.000e+00   6.623e-07   1.223e-05  -3.107e-04   0.000e+00
           -   1.000e+00   1.300e+01  -1.617e+01   0.000e+00   0.000e+00   1.593e-03   1.004e-01  -1.560e-04   0.000e+00
           -   2.000e+00   7.000e+00   8.054e-01   4.909e-01   0.000e+00   6.748e-05   1.583e-04   1.604e-02   0.000e+00
           -   3.000e+00   6.000e+00   3.011e-01   8.032e-02   0.000e+00   3.373e-06   3.808e-02   7.252e-03   0.000e+00
           -   4.000e+00   6.000e+00   6.112e-02   0.000e+00   0.000e+00   2.304e-06   1.911e-03   7.683e-03   0.000e+00
           -   5.000e+00   6.000e+00   1.763e-02   0.000e+00   0.000e+00   4.709e-07   1.728e-03   3.053e-03   0.000e+00
    2920.000   4.000e+01   3.800e+01  -1.557e+01   0.000e+00   0.000e+00   4.709e-07   1.172e-05  -2.957e-04   0.000e+00
           -   1.000e+00   1.300e+01  -1.551e+01   0.000e+00   0.000e+00   1.550e-03   1.004e-01  -1.493e-04   0.000e+00
           -   2.000e+00   6.000e+00   1.076e+00   6.840e-01   0.000e+00   9.475e-05   4.130e-03   1.762e-02   0.000e+00
           -   3.000e+00   6.000e+00   9.055e-02   4.379e-02   0.000e+00   4.130e-06   2.524e-02   1.040e-02   0.000e+00
           -   4.000e+00   6.000e+00  -2.290e-02   0.000e+00   0.000e+00   2.529e-06   1.351e-02   3.993e-03   0.000e+00
           -   5.000e+00   8.000e+00  -1.868e-02   0.000e+00   0.000e+00   1.507e-06   1.431e-08   2.588e-03   0.000e+00
    2960.000   4.000e+01   3.900e+01  -1.465e+01   0.000e+00   0.000e+00   1.507e-06   1.111e-05  -2.815e-04   0.000e+00
           -   1.000e+00   1.300e+01  -1.445e+01   0.000e+00   0.000e+00   1.436e-03   1.004e-01  -1.405e-04   0.000e+00
           -   2.000e+00   7.000e+00   1.281e+00   7.286e-01   0.000e+00   1.007e-04   4.570e-03   2.249e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.198e-01   6.144e-02   0.000e+00   8.283e-06   2.911e-02   1.074e-02   0.000e+00
           -   4.000e+00   9.000e+00  -8.047e-02   0.000e+00   0.000e+00   8.195e-06   4.226e-03   3.099e-03   0.000e+00
    3000.000   4.000e+01   3.500e+01  -1.347e+01   0.000e+00   0.000e+00   8.195e-06   1.034e-05  -2.644e-04   0.000e+00
           -   1.000e+00   1.400e+01  -1.334e+01   0.000e+00   0.000e+00   1.358e-03   1.004e-01  -1.311e-04   0.000e+00
           -   2.000e+00   8.000e+00   1.005e+00   6.047e-01   0.000e+00   7.542e-05   4.212e-03   1.738e-02   0.000e+00
           -   3.000e+00   7.000e+00   8.118e-02   1.649e-02   0.000e+00   5.852e-06   2.363e-02   1.070e-02   0.000e+00
           -   4.000e+00   7.000e+00  -5.254e-02   0.000e+00   0.000e+00   5.384e-06   1.093e-02   3.032e-03   0.000e+00
           -   5.000e+00   7.000e+00  -4.572e-03   0.000e+00   0.000e+00   4.199e-06   4.996e-04   5.610e-04   0.000e+00
    3040.000   4.000e+01   4.300e+01  -1.264e+01   0.000e+00   0.000e+00   4.199e-06  -2.475e-04   1.817e-02   0.000e+00
           -   1.000e+00   1.400e+01  -1.264e+01   0.000e+00   0.000e+00   1.255e-03   1.003e-01  -5.677e-04   0.000e+00
           -   2.000e+00   7.000e+00   7.324e-01   5.722e-01   0.000e+00   6.234e-05   3.597e-03   2.598e-02   0.000e+00
           -   3.000e+00   7.000e+00   1.379e-01   0.000e+00   0.000e+00   7.988e-06   5.113e-02   1.035e-02   0.000e+00
           -   4.000e+00   7.000e+00  -7.971e-02   0.000e+00   0.000e+00   8.060e-06   6.160e-03   7.184e-03   0.000e+00
           -   5.000e+00   7.000e+00  -5.440e-03   0.000e+00   0.000e+00   4.494e-07   2.458e-03   1.127e-03   0.000e+00
    3080.000   4.000e+01   4.200e+01  -1.225e+01   0.000e+00   0.000e+00   4.494e-07  -4.027e-04   1.364e-02   0.000e+00
           -   1.000e+00   1.300e+01  -1.236e+01   0.000e+00   0.000e+00   1.229e-03   1.003e-01  -5.647e-04   0.000e+00
           -   2.000e+00   7.000e+00   6.401e-01   5.204e-01   0.000e+00   5.510e-05   5.519e-03   1.653e-02   0.000e+00
           -   3.000e+00   6.000e+00   5.837e-02   0.000e+00   0.000e+00   5.505e-06   2.601e-02   1.132e-02   0.000e+00
           -   4.000e+00   8.000e+00  -7.303e-02   0.000e+00   0.000e+00   6.076e-06   7.182e-03   3.146e-03   0.000e+00
    3120.000   4.000e+01   3.400e+01  -1.200e+01   0.000e+00   0.000e+00   6.076e-06  -3.794e-04   1.308e-02   0.000e+00
           -   1.000e+00   1.400e+01  -1.219e+01   0.000e+00   0.000e+00   1.209e-03   1.003e-01  -5.596e-04   0.000e+00
           -   2.000e+00   7.000e+00   5.460e-01   4.090e-01   0.000e+00   4.660e-05   9.594e-03   2.078e-02   0.000e+00
           -   3.000e+00   6.000e+00   7.119e-02   0.000e+00   0.000e+00   2.406e-06   2.762e-02   9.025e-03   0.000e+00
           -   4.000e+00   8.000e+00  -4.672e-02   0.000e+00   0.000e+00   5.556e-06   6.269e-03   3.473e-03   0.000e+00
    3160.000   4.000e+01   3.500e+01  -1.186e+01   0.000e+00   0.000e+00   5.556e-06  -3.309e-04   2.433e-02   0.000e+00
           -   1.000e+00   1.400e+01  -1.198e+01   0.000e+00   0.000e+00   1.186e-03   1.003e-01  -5.535e-04   0.000e+00
           -   2.000e+00   7.000e+00   4.776e-01   3.600e-01   0.000e+00   3.878e-05   1.128e-02   2.604e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.208e-01   0.000e+00   0.000e+00   1.923e-06   2.470e-02   5.863e-03   0.000e+00
           -   4.000e+00   9.000e+00  -4.794e-02   0.000e+00   0.000e+00   6.407e-06   6.371e-03   3.360e-03   0.000e+00
    3200.000   4.000e+01   3.600e+01  -1.173e+01   0.000e+00   0.000e+00   6.407e-06  -2.868e-04   3.072e-02   0.000e+00
           -   1.000e+00   1.500e+01  -1.186e+01   0.000e+00   0.000e+00   1.172e-03   1.003e-01  -5.591e-04   0.000e+00
           -   2.000e+00   7.000e+00   3.439e-01   2.173e-01   0.000e+00   2.342e-05   1.226e-02   2.639e-02   0.000e+00
           -   3.000e+00   7.000e+00   1.636e-01   1.662e-02   0.000e+00   2.026e-06   2.766e-02   2.240e-03   0.000e+00
           -   4.000e+00   6.000e+00   2.307e-02   0.000e+00   0.000e+00   8.489e-07   9.754e-03   3.002e-03   0.000e+00
    3240.000   4.000e+01   3.500e+01  -1.165e+01   0.000e+00   0.000e+00   8.489e-07  -2.380e-04   3.369e-02   0.000e+00
           -   1.000e+00   1.500e+01  -1.178e+01   0.000e+00   0.000e+00   1.173e-03   1.008e-01  -5.694e-04   0.000e+00
           -   2.000e+00   8.000e+00   5.749e-01   2.212e-01   0.000e+00   2.180e-05   8.814e-03   2.645e-02   0.000e+00
           -   3.000e+00   8.000e+00   1.420e-01   4.336e-02   0.000e+00   3.895e-06   3.527e-02   1.061e-02   0.000e+00
           -   4.000e+00   6.000e+00  -8.580e-03   0.000e+00   0.000e+00   2.689e-07   9.586e-03   4.413e-03   0.000e+00
    3280.000   4.000e+01   3.700e+01  -1.161e+01   0.000e+00   0.000e+00   2.689e-07  -1.859e-04   3.471e-02   0.000e+00
           -   1.000e+00   1.500e+01  -1.165e+01   0.000e+00   0.000e+00   1.237e-03   1.015e-01  -5.800e-04   0.000e+00
           -   2.000e+00   8.000e+00   3.437e-01   1.982e-01   0.000e+00   1.914e-05   1.172e-02   1.579e-02   0.000e+00
           -   3.000e+00   7.000e+00   1.946e-01   5.221e-02   0.000e+00   4.807e-06   3.894e-02   4.820e-03   0.000e+00
           -   4.000e+00   5.000e+00   3.644e-02   0.000e+00   0.000e+00   3.448e-07   1.972e-02   3.552e-03   0.000e+00
           -   5.000e+00   9.000e+00   3.457e-02   5.962e-03   0.000e+00   5.531e-07   4.470e-04   2.539e-03   0.000e+00
    3320.000   4.000e+01   4.400e+01  -1.148e+01   0.000e+00   0.000e+00   5.531e-07  -1.554e-04   3.010e-02   0.000e+00
           -   1.000e+00   1.500e+01  -1.152e+01   0.000e+00   0.000e+00   1.390e-03   1.015e-01  -5.919e-04   0.000e+00
           -   2.000e+00   8.000e+00   7.792e-01   2.283e-01   0.000e+00   2.070e-05   6.448e-03   2.085e-02   0.000e+00
           -   3.000e+00   7.000e+00   1.416e-01   4.250e-02   0.000e+00   4.868e-06   2.605e-02   1.210e-02   0.000e+00
           -   4.000e+00   7.000e+00   2.223e-02   0.000e+00   0.000e+00   2.056e-06   1.027e-02   2.697e-03   0.000e+00
           -   5.000e+00   5.000e+00   2.663e-03   0.000e+00   0.000e+00   1.173e-07   4.557e-04   1.903e-03   0.000e+00
    3360.000   4.000e+01   4.200e+01  -1.138e+01   0.000e+00   0.000e+00   1.173e-07  -8.545e-05   3.002e-02   0.000e+00
           -   1.000e+00   1.500e+01  -1.154e+01   0.000e+00   0.000e+00   1.204e-03   1.007e-01   8.291e-03   0.000e+00
           -   2.000e+00   7.000e+00   5.531e-01   2.233e-01   0.000e+00   2.015e-05   1.415e-02   2.649e-02   0.000e+00
           -   3.000e+00   7.000e+00   2.803e-01   5.935e-02   0.000e+00   5.985e-06   3.512e-02   6.081e-03   0.000e+00
           -   4.000e+00   6.000e+00   4.312e-02   0.000e+00   0.000e+00   2.303e-06   1.526e-02   4.117e-03   0.000e+00
           -   5.000e+00   6.000e+00   1.358e-02   0.000e+00   0.000e+00   3.629e-10   9.754e-04   3.123e-03   0.000e+00
    3400.000   4.000e+01   4.100e+01  -1.144e+01   0.000e+00   0.000e+00   3.629e-10  -4.522e-05   2.942e-02   0.000e+00
           -   1.000e+00   1.500e+01  -1.195e+01   0.000e+00   0.000e+00   1.223e-03   1.007e-01   8.573e-03   0.000e+00
           -   2.000e+00   7.000e+00   1.255e+00   3.080e-01   0.000e+00   2.777e-05   2.347e-02   1.273e-02   0.000e+00
           -   3.000e+00   7.000e+00   1.467e-01   0.000e+00   0.000e+00   2.596e-07   2.356e-02   9.916e-03   0.000e+00
           -   4.000e+00   7.000e+00  -2.161e-02   0.000e+00   0.000e+00   7.545e-07   1.782e-02   2.367e-03   0.000e+00
           -   5.000e+00   8.000e+00  -2.310e-02   0.000e+00   0.000e+00   1.704e-06   1.264e-06   2.563e-03   0.000e+00
    3440.000   4.000e+01   4.400e+01  -1.174e+01   0.000e+00   0.000e+00   1.704e-06  -5.047e-05   2.935e-02   0.000e+00
           -   1.000e+00   1.400e+01  -1.232e+01   0.000e+00   0.000e+00   1.229e-03   1.007e-01   8.432e-03   0.000e+00
           -   2.000e+00   8.000e+00   1.031e+00   2.156e-01   0.000e+00   1.893e-05   2.320e-02   2.645e-02   0.000e+00
           -   3.000e+00   8.000e+00   2.377e-01   9.905e-02   0.000e+00   6.267e-06   2.299e-02   1.125e-02   0.000e+00
           -   4.000e+00   7.000e+00  -5.982e-02   0.000e+00   0.000e+00   4.734e-06   3.936e-02   3.319e-03   0.000e+00
           -   5.000e+00   6.000e+00  -7.887e-03   0.000e+00   0.000e+00   3.778e-07   7.086e-04   6.481e-03   0.000e+00
           -   6.000e+00   5.000e+00  -2.112e-03   0.000e+00   0.000e+00   1.848e-07   1.395e-07   2.799e-03   0.000e+00
    3480.000   4.000e+01   4.800e+01  -1.201e+01   0.000e+00   0.000e+00   1.848e-07  -6.980e-05   2.813e-02   0.000e+00
           -   1.000e+00   1.500e+01  -1.245e+01   0.000e+00   0.000e+00   1.252e-03   1.007e-01   7.820e-03   0.000e+00
           -   2.000e+00   7.000e+00   8.339e-01   2.232e-01   0.000e+00   1.801e-05   2.343e-02   1.448e-02   0.000e+00
           -   3.000e+00   7.000e+00   3.016e-01   5.395e-02   0.000e+00   5.513e-06   2.997e-02   1.098e-02   0.000e+00
