FastReview OF RUN ./data/case1/case1.data -- 353 time step  -- 1336 (+128) NR step : 9177 (+1257) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
    2200.000   4.000e+01   4.500e+01  -2.018e+01   0.000e+00   0.000e+00   2.016e-08   1.805e-05  -4.287e-04   0.000e+00
           -   1.000e+00   1.300e+01  -2.043e+01   0.000e+00   0.000e+00   2.037e-03   1.007e-01   4.675e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.460e+00   7.801e-01   0.000e+00   1.074e-04   5.607e-04   2.650e-02   0.000e+00
           -   3.000e+00   7.000e+00   8.881e-02   1.970e-02   0.000e+00   1.011e-05   8.204e-02   2.429e-02   0.000e+00
           -   4.000e+00   5.000e+00  -6.646e-02   0.000e+00   0.000e+00   4.419e-06   6.568e-02   6.151e-03   0.000e+00
           -   5.000e+00   5.000e+00  -3.576e-02   0.000e+00   0.000e+00   1.305e-06   2.912e-02   4.426e-03   0.000e+00
           -   6.000e+00   6.000e+00  -3.412e-02   0.000e+00   0.000e+00   2.784e-06   5.799e-08   7.984e-03   0.000e+00
           -   7.000e+00   6.000e+00  -1.541e-02   0.000e+00   0.000e+00   3.964e-07   2.062e-08   2.900e-03   0.000e+00
    2240.000   4.000e+01   4.900e+01  -1.979e+01   0.000e+00   0.000e+00   3.964e-07   1.784e-05  -4.174e-04   0.000e+00
           -   1.000e+00   1.300e+01  -1.984e+01   0.000e+00   0.000e+00   2.010e-03   1.007e-01   4.619e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.061e+00   5.237e-01   0.000e+00   6.563e-05   7.878e-04   2.583e-02   0.000e+00
           -   3.000e+00   6.000e+00   8.076e-02   3.367e-02   0.000e+00   8.010e-06   1.000e-01   1.366e-02   0.000e+00
           -   4.000e+00   5.000e+00  -6.052e-02   0.000e+00   0.000e+00   4.986e-08   9.538e-02   2.561e-02   0.000e+00
           -   5.000e+00   5.000e+00  -4.089e-02   0.000e+00   0.000e+00   1.021e-05   7.493e-08   3.143e-02   0.000e+00
           -   6.000e+00   6.000e+00  -2.627e-02   0.000e+00   0.000e+00   1.852e-06   2.890e-02   1.376e-02   0.000e+00
           -   7.000e+00   5.000e+00  -1.749e-02   0.000e+00   0.000e+00   4.492e-07   1.934e-08   4.834e-03   0.000e+00
           -   8.000e+00   8.000e+00  -1.100e-02   0.000e+00   0.000e+00   5.432e-07   1.537e-08   3.693e-03   0.000e+00
    2280.000   4.000e+01   5.500e+01  -1.934e+01   0.000e+00   0.000e+00   5.432e-07   1.742e-05  -4.065e-04   0.000e+00
           -   1.000e+00   1.300e+01  -1.962e+01   0.000e+00   0.000e+00   1.958e-03   1.013e-01   4.574e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.220e+00   8.447e-01   0.000e+00   3.230e-05   4.139e-03   2.448e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.887e-01   1.034e-01   0.000e+00   6.678e-06   2.954e-02   2.375e-02   0.000e+00
           -   4.000e+00   6.000e+00  -9.252e-02   0.000e+00   0.000e+00   8.869e-06   1.451e-02   7.236e-03   0.000e+00
           -   5.000e+00   6.000e+00  -2.906e-02   0.000e+00   0.000e+00   1.445e-06   2.401e-03   4.106e-03   0.000e+00
    2320.000   4.000e+01   3.800e+01  -1.900e+01   0.000e+00   0.000e+00   1.445e-06   1.681e-05  -3.979e-04   0.000e+00
           -   1.000e+00   1.300e+01  -1.974e+01   0.000e+00   0.000e+00   1.902e-03   1.008e-01   4.533e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.430e+00   9.449e-01   0.000e+00   7.330e-05   4.427e-04   1.113e-02   0.000e+00
           -   3.000e+00   7.000e+00   1.745e-01   1.729e-01   0.000e+00   2.999e-07   3.447e-02   1.600e-02   0.000e+00
           -   4.000e+00   6.000e+00   2.586e-02   0.000e+00   0.000e+00   1.026e-06   5.944e-03   6.176e-03   0.000e+00
           -   5.000e+00   5.000e+00  -9.590e-03   0.000e+00   0.000e+00   4.445e-07   1.083e-03   3.952e-03   0.000e+00
    2360.000   4.000e+01   3.700e+01  -1.878e+01   0.000e+00   0.000e+00   4.445e-07   1.670e-05  -3.944e-04   0.000e+00
           -   1.000e+00   1.200e+01  -1.944e+01   0.000e+00   0.000e+00   1.837e-03   1.006e-01  -2.043e-04   0.000e+00
           -   2.000e+00   7.000e+00   1.342e+00   1.031e+00   0.000e+00   8.733e-05   2.014e-03   1.159e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.773e-01   1.172e-01   0.000e+00   7.443e-07   4.712e-02   2.226e-02   0.000e+00
           -   4.000e+00   6.000e+00  -5.733e-02   0.000e+00   0.000e+00   3.642e-06   4.275e-03   6.056e-03   0.000e+00
           -   5.000e+00   6.000e+00  -2.644e-02   0.000e+00   0.000e+00   1.981e-06   3.192e-04   3.988e-03   0.000e+00
    2400.000   4.000e+01   3.700e+01  -1.850e+01   0.000e+00   0.000e+00   1.981e-06   1.616e-05   7.595e-03   0.000e+00
           -   1.000e+00   1.300e+01  -1.899e+01   0.000e+00   0.000e+00   1.950e-03   1.006e-01  -1.999e-04   0.000e+00
           -   2.000e+00   6.000e+00   9.448e-01   4.347e-01   0.000e+00   7.485e-05   1.152e-02   2.123e-02   0.000e+00
           -   3.000e+00   6.000e+00   2.809e-01   1.610e-01   0.000e+00   2.188e-06   2.585e-02   1.067e-02   0.000e+00
           -   4.000e+00   6.000e+00  -7.252e-02   0.000e+00   0.000e+00   7.821e-06   1.412e-02   6.409e-03   0.000e+00
           -   5.000e+00   6.000e+00  -3.372e-02   0.000e+00   0.000e+00   1.460e-06   2.085e-03   3.025e-03   0.000e+00
    2440.000   4.000e+01   3.700e+01  -1.844e+01   0.000e+00   0.000e+00   1.460e-06   1.589e-05  -3.863e-04   0.000e+00
           -   1.000e+00   1.400e+01  -1.902e+01   0.000e+00   0.000e+00   1.925e-03   1.006e-01  -1.981e-04   0.000e+00
           -   2.000e+00   7.000e+00   7.468e-01   4.411e-01   0.000e+00   5.864e-05   3.226e-04   2.066e-02   0.000e+00
           -   3.000e+00   6.000e+00   7.955e-02   7.325e-03   0.000e+00   2.836e-06   2.711e-02   1.183e-02   0.000e+00
           -   4.000e+00   7.000e+00  -1.145e-01   0.000e+00   0.000e+00   8.023e-06   1.144e-07   6.610e-03   0.000e+00
           -   5.000e+00   7.000e+00  -3.607e-02   0.000e+00   0.000e+00   2.033e-06   3.142e-08   3.377e-03   0.000e+00
    2480.000   4.000e+01   4.100e+01  -1.864e+01   0.000e+00   0.000e+00   2.033e-06   1.573e-05  -3.822e-04   0.000e+00
           -   1.000e+00   1.400e+01  -1.919e+01   0.000e+00   0.000e+00   1.922e-03   1.006e-01  -1.954e-04   0.000e+00
           -   2.000e+00   8.000e+00   8.509e-01   3.342e-01   0.000e+00   6.054e-05   3.104e-04   2.323e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.615e-01   4.335e-02   0.000e+00   7.035e-06   5.010e-02   7.054e-03   0.000e+00
           -   4.000e+00   8.000e+00  -1.412e-01   0.000e+00   0.000e+00   1.161e-05   1.307e-07   7.681e-03   0.000e+00
           -   5.000e+00   7.000e+00  -5.182e-02   0.000e+00   0.000e+00   3.481e-06   2.639e-03   2.360e-03   0.000e+00
    2520.000   4.000e+01   4.300e+01  -1.877e+01   0.000e+00   0.000e+00   3.481e-06   1.548e-05  -3.825e-04   0.000e+00
           -   1.000e+00   1.500e+01  -1.936e+01   0.000e+00   0.000e+00   1.950e-03   1.006e-01  -1.964e-04   0.000e+00
           -   2.000e+00   7.000e+00   9.267e-01   4.299e-01   0.000e+00   8.411e-05   2.403e-04   1.972e-02   0.000e+00
           -   3.000e+00   7.000e+00   1.010e-01   0.000e+00   0.000e+00   7.577e-06   2.932e-02   1.066e-02   0.000e+00
           -   4.000e+00   7.000e+00  -9.415e-02   0.000e+00   0.000e+00   8.032e-06   8.873e-08   4.406e-03   0.000e+00
    2560.000   4.000e+01   3.600e+01  -1.871e+01   0.000e+00   0.000e+00   8.032e-06   1.524e-05  -3.765e-04   0.000e+00
           -   1.000e+00   1.500e+01  -1.923e+01   0.000e+00   0.000e+00   1.908e-03   1.005e-01  -1.929e-04   0.000e+00
           -   2.000e+00   7.000e+00   1.215e+00   5.734e-01   0.000e+00   8.781e-05   2.038e-03   2.149e-02   0.000e+00
           -   3.000e+00   6.000e+00   7.485e-01   0.000e+00   0.000e+00   8.282e-06   4.414e-02   1.669e-02   0.000e+00
           -   4.000e+00   7.000e+00  -1.278e-01   0.000e+00   0.000e+00   1.409e-05   5.439e-02   2.745e-02   0.000e+00
           -   5.000e+00   6.000e+00  -4.865e-02   0.000e+00   0.000e+00   4.555e-06   1.791e-02   8.137e-03   0.000e+00
           -   6.000e+00   7.000e+00  -2.314e-02   0.000e+00   0.000e+00   1.459e-06   6.731e-03   3.404e-03   0.000e+00
    2600.000   4.000e+01   4.800e+01  -1.864e+01   0.000e+00   0.000e+00   1.459e-06   1.500e-05  -3.719e-04   0.000e+00
           -   1.000e+00   1.400e+01  -1.914e+01   0.000e+00   0.000e+00   1.916e-03   1.006e-01  -1.907e-04   0.000e+00
           -   2.000e+00   6.000e+00   9.678e-01   3.641e-01   0.000e+00   8.380e-05   3.702e-02   1.729e-02   0.000e+00
           -   3.000e+00   7.000e+00   1.927e-01   1.123e-01   0.000e+00   4.116e-06   2.096e-02   9.560e-03   0.000e+00
           -   4.000e+00   6.000e+00  -5.825e-02   0.000e+00   0.000e+00   3.760e-06   5.459e-03   6.077e-03   0.000e+00
           -   5.000e+00   6.000e+00  -1.853e-02   0.000e+00   0.000e+00   4.419e-07   2.625e-04   2.176e-03   0.000e+00
    2640.000   4.000e+01   3.900e+01  -1.838e+01   0.000e+00   0.000e+00   4.419e-07   1.478e-05  -3.651e-04   0.000e+00
           -   1.000e+00   1.400e+01  -1.878e+01   0.000e+00   0.000e+00   1.879e-03   1.006e-01  -1.875e-04   0.000e+00
           -   2.000e+00   7.000e+00   1.018e+00   5.000e-01   0.000e+00   7.987e-05   8.318e-03   2.078e-02   0.000e+00
           -   3.000e+00   6.000e+00   2.268e-01   7.556e-02   0.000e+00   1.744e-06   3.142e-02   6.340e-03   0.000e+00
           -   4.000e+00   7.000e+00  -6.553e-02   0.000e+00   0.000e+00   7.679e-06   7.520e-08   4.140e-03   0.000e+00
    2680.000   4.000e+01   3.400e+01  -1.800e+01   0.000e+00   0.000e+00   7.679e-06   1.443e-05  -3.577e-04   0.000e+00
           -   1.000e+00   1.500e+01  -1.824e+01   0.000e+00   0.000e+00   1.805e-03   1.005e-01  -1.817e-04   0.000e+00
           -   2.000e+00   7.000e+00   7.592e-01   2.509e-01   0.000e+00   6.460e-05   2.243e-02   2.386e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.541e-01   9.772e-02   0.000e+00   4.527e-07   2.000e-02   8.833e-03   0.000e+00
           -   4.000e+00   6.000e+00  -2.156e-02   0.000e+00   0.000e+00   1.204e-06   6.195e-03   2.243e-03   0.000e+00
    2720.000   4.000e+01   3.400e+01  -1.754e+01   0.000e+00   0.000e+00   1.204e-06   1.406e-05  -3.473e-04   0.000e+00
           -   1.000e+00   1.500e+01  -1.754e+01   0.000e+00   0.000e+00   1.785e-03   1.005e-01  -1.754e-04   0.000e+00
           -   2.000e+00   8.000e+00   7.098e-01   3.075e-01   0.000e+00   5.753e-05   1.912e-02   2.369e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.761e-01   5.917e-02   0.000e+00   1.376e-06   4.862e-02   9.739e-03   0.000e+00
           -   4.000e+00   7.000e+00  -4.298e-02   0.000e+00   0.000e+00   4.626e-06   1.379e-02   6.297e-03   0.000e+00
           -   5.000e+00   6.000e+00  -1.718e-02   0.000e+00   0.000e+00   6.120e-07   2.077e-03   1.466e-03   0.000e+00
    2760.000   4.000e+01   4.200e+01  -1.696e+01   0.000e+00   0.000e+00   6.120e-07   1.367e-05  -3.404e-04   0.000e+00
           -   1.000e+00   1.400e+01  -1.705e+01   0.000e+00   0.000e+00   1.767e-03   1.005e-01  -1.725e-04   0.000e+00
           -   2.000e+00   8.000e+00   9.556e-01   4.452e-01   0.000e+00   6.621e-05   9.585e-03   2.337e-02   0.000e+00
           -   3.000e+00   7.000e+00   1.451e-01   8.392e-02   0.000e+00   7.210e-07   2.493e-02   9.951e-03   0.000e+00
           -   4.000e+00   8.000e+00  -1.969e-02   0.000e+00   0.000e+00   4.471e-06   2.674e-05   3.081e-03   0.000e+00
    2800.000   4.000e+01   3.700e+01  -1.642e+01   0.000e+00   0.000e+00   4.471e-06   1.323e-05  -3.294e-04   0.000e+00
           -   1.000e+00   1.500e+01  -1.667e+01   0.000e+00   0.000e+00   1.716e-03   1.005e-01  -1.686e-04   0.000e+00
           -   2.000e+00   9.000e+00   9.087e-01   5.238e-01   0.000e+00   8.057e-05   7.872e-03   1.784e-02   0.000e+00
           -   3.000e+00   6.000e+00   2.059e-01   1.399e-01   0.000e+00   2.784e-06   2.146e-02   9.867e-03   0.000e+00
           -   4.000e+00   6.000e+00   3.934e-02   0.000e+00   0.000e+00   2.126e-06   1.390e-02   6.355e-03   0.000e+00
           -   5.000e+00   6.000e+00   1.074e-02   0.000e+00   0.000e+00   5.866e-07   2.134e-03   9.746e-04   0.000e+00
    2840.000   4.000e+01   4.200e+01  -1.589e+01   0.000e+00   0.000e+00   5.866e-07   1.282e-05  -3.192e-04   0.000e+00
           -   1.000e+00   1.400e+01  -1.592e+01   0.000e+00   0.000e+00   1.664e-03   1.004e-01  -1.619e-04   0.000e+00
           -   2.000e+00   8.000e+00   9.759e-01   4.563e-01   0.000e+00   7.755e-05   8.984e-03   2.320e-02   0.000e+00
           -   3.000e+00   5.000e+00   2.309e-01   1.757e-01   0.000e+00   3.988e-06   1.990e-02   5.316e-03   0.000e+00
           -   4.000e+00   8.000e+00   3.735e-02   0.000e+00   0.000e+00   3.957e-06   4.966e-04   5.819e-03   0.000e+00
           -   5.000e+00   6.000e+00   7.731e-03   0.000e+00   0.000e+00   5.326e-07   1.538e-03   9.421e-04   0.000e+00
    2880.000   4.000e+01   4.100e+01  -1.523e+01   0.000e+00   0.000e+00   5.326e-07   1.225e-05   1.049e-02   0.000e+00
           -   1.000e+00   1.400e+01  -1.517e+01   0.000e+00   0.000e+00   1.593e-03   1.004e-01  -1.556e-04   0.000e+00
           -   2.000e+00   8.000e+00   8.502e-01   4.792e-01   0.000e+00   7.204e-05   1.153e-02   1.177e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.738e-01   1.159e-01   0.000e+00   2.583e-06   3.591e-02   7.328e-03   0.000e+00
           -   4.000e+00   6.000e+00   4.235e-02   0.000e+00   0.000e+00   2.709e-06   6.964e-03   7.440e-03   0.000e+00
           -   5.000e+00   6.000e+00   1.436e-02   0.000e+00   0.000e+00   4.730e-07   6.192e-04   2.827e-03   0.000e+00
    2920.000   4.000e+01   4.000e+01  -1.459e+01   0.000e+00   0.000e+00   4.730e-07   1.182e-05   3.408e-02   0.000e+00
           -   1.000e+00   1.400e+01  -1.444e+01   0.000e+00   0.000e+00   1.535e-03   1.004e-01  -1.477e-04   0.000e+00
           -   2.000e+00   8.000e+00   9.855e-01   6.161e-01   0.000e+00   8.396e-05   7.812e-03   2.142e-02   0.000e+00
           -   3.000e+00   7.000e+00   6.216e-02   1.360e-02   0.000e+00   2.713e-06   2.534e-02   1.027e-02   0.000e+00
           -   4.000e+00   8.000e+00  -4.459e-02   0.000e+00   0.000e+00   4.450e-06   1.317e-02   3.490e-03   0.000e+00
           -   5.000e+00   9.000e+00  -1.066e-02   0.000e+00   0.000e+00   1.243e-06   4.498e-04   2.558e-03   0.000e+00
    2960.000   4.000e+01   4.600e+01  -1.392e+01   0.000e+00   0.000e+00   1.243e-06   1.118e-05   2.890e-02   0.000e+00
           -   1.000e+00   1.500e+01  -1.370e+01   0.000e+00   0.000e+00   1.453e-03   1.004e-01  -1.382e-04   0.000e+00
           -   2.000e+00   9.000e+00   1.315e+00   7.683e-01   0.000e+00   1.089e-04   5.103e-03   2.301e-02   0.000e+00
           -   3.000e+00   9.000e+00   5.407e-02   0.000e+00   0.000e+00   1.033e-05   2.944e-02   1.079e-02   0.000e+00
           -   4.000e+00   1.000e+01  -7.890e-02   0.000e+00   0.000e+00   8.276e-06   2.150e-03   3.140e-03   0.000e+00
    3000.000   4.000e+01   4.300e+01  -1.328e+01   0.000e+00   0.000e+00   8.276e-06   1.039e-05   2.349e-02   0.000e+00
           -   1.000e+00   1.400e+01  -1.319e+01   0.000e+00   0.000e+00   1.359e-03   1.004e-01  -1.275e-04   0.000e+00
           -   2.000e+00   9.000e+00   1.082e+00   6.755e-01   0.000e+00   9.161e-05   4.770e-03   2.407e-02   0.000e+00
           -   3.000e+00   8.000e+00   8.118e-02   1.806e-02   0.000e+00   6.298e-06   2.386e-02   1.051e-02   0.000e+00
           -   4.000e+00   7.000e+00  -5.135e-02   0.000e+00   0.000e+00   4.976e-06   1.111e-02   3.055e-03   0.000e+00
           -   5.000e+00   7.000e+00  -3.598e-03   0.000e+00   0.000e+00   3.798e-06   5.342e-04   6.445e-04   0.000e+00
    3040.000   4.000e+01   4.500e+01  -1.233e+01   0.000e+00   0.000e+00   3.798e-06   9.710e-06   1.847e-02   0.000e+00
           -   1.000e+00   1.500e+01  -1.252e+01   0.000e+00   0.000e+00   1.285e-03   1.003e-01  -1.222e-04   0.000e+00
           -   2.000e+00   9.000e+00   7.731e-01   6.142e-01   0.000e+00   6.765e-05   3.838e-03   2.593e-02   0.000e+00
           -   3.000e+00   8.000e+00   6.293e-02   0.000e+00   0.000e+00   6.564e-06   5.275e-02   7.625e-03   0.000e+00
           -   4.000e+00   8.000e+00  -5.890e-02   0.000e+00   0.000e+00   6.061e-06   8.153e-03   7.478e-03   0.000e+00
           -   5.000e+00   9.000e+00  -8.706e-03   0.000e+00   0.000e+00   6.427e-07   2.551e-03   1.170e-03   0.000e+00
    3080.000   4.000e+01   4.900e+01  -1.201e+01   0.000e+00   0.000e+00   6.427e-07   9.238e-06   1.367e-02   0.000e+00
           -   1.000e+00   1.500e+01  -1.203e+01   0.000e+00   0.000e+00   1.224e-03   1.003e-01  -1.188e-04   0.000e+00
           -   2.000e+00   8.000e+00   6.356e-01   5.332e-01   0.000e+00   5.674e-05   6.247e-03   2.155e-02   0.000e+00
           -   3.000e+00   7.000e+00   2.402e-02   0.000e+00   0.000e+00   4.448e-06   2.590e-02   1.125e-02   0.000e+00
           -   4.000e+00   9.000e+00  -7.681e-02   0.000e+00   0.000e+00   7.950e-06   7.156e-03   3.098e-03   0.000e+00
    3120.000   4.000e+01   3.900e+01  -1.174e+01   0.000e+00   0.000e+00   7.950e-06   9.015e-06   1.314e-02   0.000e+00
           -   1.000e+00   1.500e+01  -1.169e+01   0.000e+00   0.000e+00   1.205e-03   1.003e-01  -1.175e-04   0.000e+00
           -   2.000e+00   8.000e+00   5.234e-01   3.956e-01   0.000e+00   4.420e-05   9.721e-03   2.435e-02   0.000e+00
           -   3.000e+00   6.000e+00   8.442e-02   2.455e-02   0.000e+00   9.310e-07   2.769e-02   1.070e-02   0.000e+00
           -   4.000e+00   9.000e+00  -5.689e-02   0.000e+00   0.000e+00   5.372e-06   6.157e-03   3.463e-03   0.000e+00
    3160.000   4.000e+01   3.800e+01  -1.145e+01   0.000e+00   0.000e+00   5.372e-06  -8.186e-05   2.436e-02   0.000e+00
           -   1.000e+00   1.600e+01  -1.142e+01   0.000e+00   0.000e+00   1.183e-03   1.003e-01  -1.183e-04   0.000e+00
           -   2.000e+00   7.000e+00   4.700e-01   3.873e-01   0.000e+00   3.755e-05   1.134e-02   2.597e-02   0.000e+00
           -   3.000e+00   6.000e+00   9.763e-02   0.000e+00   0.000e+00   1.981e-06   2.309e-02   9.273e-03   0.000e+00
           -   4.000e+00   1.000e+01  -5.079e-02   0.000e+00   0.000e+00   6.176e-06   6.207e-03   2.748e-03   0.000e+00
    3200.000   4.000e+01   3.900e+01  -1.117e+01   0.000e+00   0.000e+00   6.176e-06  -1.653e-05   3.071e-02   0.000e+00
           -   1.000e+00   1.500e+01  -1.120e+01   0.000e+00   0.000e+00   1.175e-03   1.003e-01  -1.169e-04   0.000e+00
           -   2.000e+00   7.000e+00   3.965e-01   2.854e-01   0.000e+00   2.668e-05   1.235e-02   2.641e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.208e-01   2.726e-02   0.000e+00   3.528e-06   2.786e-02   6.968e-03   0.000e+00
           -   4.000e+00   8.000e+00   3.453e-02   0.000e+00   0.000e+00   1.662e-06   9.790e-03   3.004e-03   0.000e+00
    3240.000   4.000e+01   3.600e+01  -1.096e+01   0.000e+00   0.000e+00   1.662e-06  -1.642e-05   3.375e-02   0.000e+00
           -   1.000e+00   1.600e+01  -1.108e+01   0.000e+00   0.000e+00   1.174e-03   1.008e-01  -1.181e-04   0.000e+00
           -   2.000e+00   9.000e+00   6.069e-01   2.336e-01   0.000e+00   2.195e-05   9.294e-03   2.646e-02   0.000e+00
           -   3.000e+00   7.000e+00   1.555e-01   5.910e-02   0.000e+00   5.048e-06   3.530e-02   1.075e-02   0.000e+00
           -   4.000e+00   7.000e+00   2.137e-02   0.000e+00   0.000e+00   2.167e-06   9.620e-03   4.429e-03   0.000e+00
    3280.000   4.000e+01   3.900e+01  -1.080e+01   0.000e+00   0.000e+00   2.167e-06  -1.639e-05   3.474e-02   0.000e+00
           -   1.000e+00   1.600e+01  -1.088e+01   0.000e+00   0.000e+00   1.235e-03   1.015e-01  -5.362e-04   0.000e+00
           -   2.000e+00   9.000e+00   3.910e-01   1.789e-01   0.000e+00   1.543e-05   1.149e-02   2.027e-02   0.000e+00
           -   3.000e+00   7.000e+00   1.853e-01   6.355e-02   0.000e+00   5.458e-06   3.908e-02   7.335e-03   0.000e+00
           -   4.000e+00   7.000e+00   4.741e-02   0.000e+00   0.000e+00   7.919e-07   2.007e-02   3.565e-03   0.000e+00
           -   5.000e+00   9.000e+00   4.443e-02   1.072e-02   0.000e+00   1.003e-06   6.382e-04   2.548e-03   0.000e+00
    3320.000   4.000e+01   4.800e+01  -1.057e+01   0.000e+00   0.000e+00   1.003e-06  -1.642e-05   3.010e-02   0.000e+00
           -   1.000e+00   1.600e+01  -1.078e+01   0.000e+00   0.000e+00   1.391e-03   1.015e-01   5.716e-03   0.000e+00
